afterOT_away,afterOT_home,away_points,away_team,cumpointdiff_away,cumpointdiff_home,date,daysoff_away,daysoff_home,game_count_away,game_count_home,home_points,home_team,overtime,time,win10_away,win10_home,win1_away,win1_home,win3_away,win3_home,win5_away,win5_home,winner,winrate_away,winrate_home
0.0,0.0,100,Miami Heat,-3.37837837838,-5.74358974359,2017-01-06,1.0,0.0,38.0,40.0,127,Los Angeles Lakers,0,10:30 pm,0.2,0.2,1.0,0.0,0.333333333333,0.333333333333,0.2,0.2,1,0.297297297297,0.333333333333
0.0,0.0,116,New York Knicks,-3.02857142857,2.5,2017-01-06,1.0,1.0,36.0,35.0,111,Milwaukee Bucks,0,8:00 pm,0.2,0.6,0.0,1.0,0.0,1.0,0.0,0.8,0,0.457142857143,0.529411764706
0.0,0.0,100,Houston Rockets,7.7027027027,-4.43243243243,2017-01-06,0.0,1.0,38.0,38.0,93,Orlando Magic,0,7:00 pm,0.8,0.5,1.0,0.0,1.0,0.333333333333,1.0,0.4,0,0.756756756757,0.432432432432
0.0,0.0,106,Los Angeles Clippers,5.21052631579,-2.31428571429,2017-01-06,1.0,1.0,39.0,36.0,98,Sacramento Kings,0,10:30 pm,0.4,0.6,1.0,0.0,0.666666666667,0.333333333333,0.4,0.4,0,0.631578947368,0.428571428571
0.0,0.0,105,Minnesota Timberwolves,-1.62857142857,-0.970588235294,2017-01-06,2.0,2.0,36.0,35.0,112,Washington Wizards,0,7:00 pm,0.4,0.6,0.0,0.0,0.333333333333,0.333333333333,0.4,0.6,1,0.314285714286,0.470588235294
0.0,0.0,108,New Orleans Pelicans,-3.27027027027,2.19444444444,2017-01-07,1.0,0.0,38.0,37.0,117,Boston Celtics,0,7:30 pm,0.5,0.8,0.0,1.0,0.333333333333,1.0,0.6,0.8,1,0.378378378378,0.611111111111
0.0,0.0,118,Toronto Raptors,6.88571428571,0.444444444444,2017-01-07,1.0,2.0,36.0,37.0,123,Chicago Bulls,1,8:00 pm,0.6,0.5,1.0,1.0,0.666666666667,0.666666666667,0.4,0.6,1,0.685714285714,0.5
0.0,0.0,97,Atlanta Hawks,-0.888888888889,-5.16666666667,2017-01-07,1.0,1.0,37.0,37.0,82,Dallas Mavericks,0,8:30 pm,0.7,0.5,1.0,0.0,1.0,0.333333333333,1.0,0.4,0,0.555555555556,0.305555555556
0.0,0.0,109,New York Knicks,-2.80555555556,-0.783783783784,2017-01-07,0.0,1.0,37.0,38.0,123,Indiana Pacers,0,7:00 pm,0.3,0.6,1.0,1.0,0.333333333333,1.0,0.2,0.8,1,0.472222222222,0.513513513514
0.0,0.0,94,Utah Jazz,3.7027027027,-1.77777777778,2017-01-07,1.0,0.0,38.0,37.0,92,Minnesota Timberwolves,0,8:00 pm,0.5,0.4,0.0,0.0,0.333333333333,0.0,0.6,0.2,0,0.594594594595,0.305555555556
0.0,0.0,106,Denver Nuggets,-2.86111111111,1.18918918919,2017-01-07,1.0,1.0,37.0,38.0,121,Oklahoma City Thunder,0,8:00 pm,0.4,0.5,0.0,0.0,0.0,0.0,0.2,0.2,1,0.388888888889,0.567567567568
0.0,0.0,85,Charlotte Hornets,2.21621621622,8.25,2017-01-07,1.0,1.0,38.0,37.0,102,San Antonio Spurs,0,8:30 pm,0.6,0.8,0.0,1.0,0.333333333333,0.666666666667,0.4,0.8,1,0.540540540541,0.805555555556
0.0,0.0,105,Philadelphia 76ers,-7.11764705882,-8.62857142857,2017-01-08,1.0,1.0,35.0,36.0,95,Brooklyn Nets,0,12:00 pm,0.3,0.1,0.0,0.0,0.666666666667,0.0,0.4,0.0,0,0.264705882353,0.228571428571
0.0,0.0,86,Miami Heat,-4.0,5.28205128205,2017-01-08,1.0,1.0,39.0,40.0,98,Los Angeles Clippers,0,3:30 pm,0.2,0.4,0.0,1.0,0.333333333333,1.0,0.2,0.6,1,0.289473684211,0.641025641026
0.0,0.0,95,Orlando Magic,-4.5,-4.925,2017-01-08,1.0,1.0,39.0,41.0,111,Los Angeles Lakers,0,9:30 pm,0.4,0.3,0.0,1.0,0.333333333333,0.666666666667,0.2,0.4,1,0.421052631579,0.35
0.0,1.0,79,Utah Jazz,3.65789473684,0.487179487179,2017-01-08,0.0,1.0,39.0,40.0,88,Memphis Grizzlies,0,8:00 pm,0.5,0.5,1.0,1.0,0.333333333333,0.333333333333,0.6,0.6,1,0.605263157895,0.589743589744
0.0,0.0,107,Washington Wizards,-0.742857142857,2.28571428571,2017-01-08,1.0,1.0,36.0,36.0,101,Milwaukee Bucks,0,2:00 pm,0.6,0.5,1.0,0.0,0.333333333333,0.666666666667,0.6,0.6,0,0.485714285714,0.514285714286
0.0,0.0,120,Cleveland Cavaliers,6.77142857143,-6.08108108108,2017-01-08,1.0,2.0,36.0,38.0,116,Phoenix Suns,0,8:30 pm,0.8,0.4,1.0,1.0,0.666666666667,0.666666666667,0.8,0.6,0,0.771428571429,0.324324324324
0.0,0.0,125,Detroit Pistons,-0.0263157894737,-3.36842105263,2017-01-08,2.0,2.0,39.0,39.0,124,Portland Trail Blazers,1,9:00 pm,0.3,0.3,1.0,1.0,0.666666666667,0.666666666667,0.4,0.6,0,0.447368421053,0.421052631579
1.0,0.0,117,Golden State Warriors,11.8648648649,-2.47222222222,2017-01-08,1.0,1.0,38.0,37.0,106,Sacramento Kings,0,9:00 pm,0.8,0.5,0.0,0.0,0.666666666667,0.333333333333,0.8,0.2,0,0.837837837838,0.416666666667
0.0,1.0,129,Houston Rockets,7.68421052632,6.55555555556,2017-01-08,1.0,0.0,39.0,37.0,122,Toronto Raptors,0,6:00 pm,0.8,0.6,1.0,0.0,1.0,0.333333333333,1.0,0.4,0,0.763157894737,0.666666666667
0.0,1.0,109,Oklahoma City Thunder,1.55263157895,0.567567567568,2017-01-09,1.0,1.0,39.0,38.0,94,Chicago Bulls,0,8:00 pm,0.6,0.5,1.0,1.0,0.333333333333,1.0,0.4,0.6,0,0.578947368421,0.513513513514
0.0,0.0,92,Dallas Mavericks,-5.43243243243,-1.78378378378,2017-01-09,1.0,1.0,38.0,38.0,101,Minnesota Timberwolves,0,8:00 pm,0.4,0.3,0.0,0.0,0.333333333333,0.0,0.4,0.2,1,0.297297297297,0.297297297297
0.0,0.0,110,New Orleans Pelicans,-3.42105263158,-3.10810810811,2017-01-09,1.0,1.0,39.0,38.0,96,New York Knicks,0,7:30 pm,0.5,0.3,0.0,0.0,0.0,0.333333333333,0.4,0.2,0,0.368421052632,0.459459459459
0.0,0.0,117,Atlanta Hawks,-0.459459459459,-8.66666666667,2017-01-10,2.0,1.0,38.0,37.0,97,Brooklyn Nets,0,7:30 pm,0.8,0.1,1.0,0.0,1.0,0.0,1.0,0.0,0,0.567567567568,0.222222222222
0.0,0.0,95,Miami Heat,-4.20512820513,11.8421052632,2017-01-10,1.0,1.0,40.0,39.0,107,Golden State Warriors,0,10:30 pm,0.2,0.8,0.0,1.0,0.333333333333,0.666666666667,0.2,0.8,1,0.282051282051,0.842105263158
0.0,0.0,114,Charlotte Hornets,1.71052631579,7.66666666667,2017-01-10,2.0,1.0,39.0,40.0,121,Houston Rockets,0,8:00 pm,0.5,0.9,0.0,1.0,0.333333333333,1.0,0.2,1.0,1,0.526315789474,0.769230769231
1.0,0.0,108,Portland Trail Blazers,-3.30769230769,-4.41463414634,2017-01-10,1.0,1.0,40.0,42.0,87,Los Angeles Lakers,0,10:30 pm,0.3,0.4,0.0,1.0,0.333333333333,0.666666666667,0.4,0.6,0,0.410256410256,0.365853658537
1.0,0.0,94,Detroit Pistons,0.0,-2.7027027027,2017-01-10,1.0,1.0,40.0,38.0,100,Sacramento Kings,0,10:30 pm,0.4,0.5,1.0,0.0,0.666666666667,0.0,0.6,0.2,1,0.461538461538,0.405405405405
0.0,0.0,109,Milwaukee Bucks,2.05555555556,8.48648648649,2017-01-10,1.0,2.0,37.0,38.0,107,San Antonio Spurs,0,8:30 pm,0.5,0.8,0.0,1.0,0.333333333333,1.0,0.6,0.8,0,0.5,0.810810810811
0.0,0.0,106,Boston Celtics,2.37837837838,6.18918918919,2017-01-10,2.0,1.0,38.0,38.0,114,Toronto Raptors,0,7:30 pm,0.8,0.5,1.0,0.0,1.0,0.333333333333,0.8,0.4,1,0.621621621622,0.648648648649
0.0,0.0,92,Cleveland Cavaliers,6.69444444444,3.33333333333,2017-01-10,1.0,1.0,37.0,40.0,100,Utah Jazz,0,9:00 pm,0.8,0.5,1.0,0.0,0.666666666667,0.333333333333,0.8,0.4,1,0.777777777778,0.589743589744
0.0,0.0,99,Chicago Bulls,0.157894736842,-0.555555555556,2017-01-10,0.0,1.0,39.0,37.0,101,Washington Wizards,0,7:00 pm,0.5,0.6,0.0,1.0,0.666666666667,0.666666666667,0.6,0.6,1,0.5,0.5
0.0,0.0,108,Washington Wizards,-0.486486486486,2.10526315789,2017-01-11,0.0,0.0,38.0,39.0,117,Boston Celtics,0,8:00 pm,0.7,0.7,1.0,0.0,1.0,0.666666666667,0.6,0.8,1,0.513513513514,0.605263157895
0.0,0.0,96,Orlando Magic,-4.79487179487,5.45,2017-01-11,2.0,2.0,40.0,41.0,105,Los Angeles Clippers,0,10:30 pm,0.4,0.4,0.0,1.0,0.0,1.0,0.2,0.8,1,0.410256410256,0.65
0.0,0.0,105,Houston Rockets,7.65,-1.5,2017-01-11,0.0,1.0,41.0,39.0,119,Minnesota Timberwolves,0,8:00 pm,0.9,0.3,1.0,1.0,1.0,0.333333333333,1.0,0.2,1,0.775,0.315789473684
0.0,0.0,95,Memphis Grizzlies,0.7,1.89743589744,2017-01-11,2.0,1.0,41.0,40.0,103,Oklahoma City Thunder,0,8:00 pm,0.6,0.6,1.0,1.0,0.666666666667,0.666666666667,0.6,0.4,1,0.6,0.589743589744
0.0,0.0,97,New York Knicks,-3.39473684211,-6.62857142857,2017-01-11,1.0,2.0,39.0,36.0,98,Philadelphia 76ers,0,7:00 pm,0.2,0.4,0.0,1.0,0.333333333333,0.666666666667,0.2,0.6,1,0.447368421053,0.285714285714
0.0,0.0,86,Cleveland Cavaliers,6.2972972973,-2.7,2017-01-11,0.0,0.0,38.0,41.0,102,Portland Trail Blazers,0,10:30 pm,0.7,0.4,0.0,1.0,0.666666666667,0.666666666667,0.6,0.6,1,0.756756756757,0.425
0.0,0.0,104,New Orleans Pelicans,-2.97435897436,-8.97297297297,2017-01-12,2.0,1.0,40.0,38.0,95,Brooklyn Nets,0,7:30 pm,0.6,0.1,1.0,0.0,0.333333333333,0.0,0.4,0.0,0,0.384615384615,0.216216216216
0.0,0.0,112,Indiana Pacers,-0.394736842105,-3.18918918919,2017-01-12,4.0,4.0,39.0,38.0,140,Denver Nuggets,0,3:00 pm,0.6,0.3,1.0,0.0,1.0,0.0,1.0,0.0,1,0.526315789474,0.378378378378
0.0,0.0,107,Detroit Pistons,-0.15,11.8461538462,2017-01-12,1.0,1.0,41.0,40.0,127,Golden State Warriors,0,10:30 pm,0.4,0.8,0.0,1.0,0.666666666667,0.666666666667,0.6,0.8,1,0.45,0.846153846154
0.0,0.0,89,Chicago Bulls,0.102564102564,-3.33333333333,2017-01-12,1.0,0.0,40.0,40.0,104,New York Knicks,0,8:00 pm,0.5,0.1,0.0,0.0,0.333333333333,0.0,0.6,0.2,1,0.487179487179,0.435897435897
0.0,0.0,113,Dallas Mavericks,-5.52631578947,-6.02631578947,2017-01-12,2.0,3.0,39.0,39.0,108,Phoenix Suns,0,10:00 pm,0.4,0.4,0.0,0.0,0.0,0.666666666667,0.2,0.4,0,0.289473684211,0.315789473684
0.0,0.0,94,Los Angeles Lakers,-4.80952380952,8.21052631579,2017-01-12,1.0,1.0,43.0,39.0,134,San Antonio Spurs,0,8:30 pm,0.4,0.7,0.0,0.0,0.666666666667,0.666666666667,0.6,0.6,1,0.357142857143,0.789473684211
0.0,0.0,103,Boston Celtics,2.28205128205,0.0789473684211,2017-01-13,1.0,2.0,40.0,39.0,101,Atlanta Hawks,0,8:00 pm,0.7,0.8,1.0,1.0,0.666666666667,1.0,0.8,1.0,0,0.615384615385,0.578947368421
0.0,0.0,110,Memphis Grizzlies,0.487804878049,7.12195121951,2017-01-13,1.0,1.0,42.0,42.0,105,Houston Rockets,0,8:00 pm,0.5,0.9,0.0,0.0,0.666666666667,0.666666666667,0.4,0.8,0,0.585365853659,0.756097560976
0.0,0.0,108,Miami Heat,-4.4,2.05405405405,2017-01-13,2.0,2.0,41.0,38.0,116,Milwaukee Bucks,0,8:00 pm,0.1,0.6,0.0,1.0,0.0,0.333333333333,0.2,0.6,1,0.275,0.513513513514
0.0,0.0,86,Oklahoma City Thunder,2.05,-1.10256410256,2017-01-13,1.0,1.0,41.0,40.0,96,Minnesota Timberwolves,0,8:00 pm,0.6,0.4,1.0,1.0,1.0,0.666666666667,0.6,0.4,1,0.6,0.333333333333
0.0,0.0,93,Charlotte Hornets,1.48717948718,-6.41666666667,2017-01-13,2.0,1.0,40.0,37.0,102,Philadelphia 76ers,0,7:00 pm,0.4,0.5,0.0,1.0,0.0,0.666666666667,0.2,0.8,1,0.512820512821,0.305555555556
0.0,0.0,115,Orlando Magic,-4.9,-2.24390243902,2017-01-13,1.0,1.0,41.0,42.0,109,Portland Trail Blazers,0,10:00 pm,0.3,0.5,0.0,1.0,0.0,0.666666666667,0.2,0.6,0,0.4,0.439024390244
0.0,0.0,120,Cleveland Cavaliers,5.71052631579,-2.47368421053,2017-01-13,1.0,2.0,39.0,39.0,108,Sacramento Kings,0,10:30 pm,0.6,0.5,0.0,1.0,0.333333333333,0.333333333333,0.4,0.4,0,0.736842105263,0.421052631579
0.0,0.0,113,Brooklyn Nets,-8.97368421053,6.23684210526,2017-01-13,0.0,2.0,39.0,39.0,132,Toronto Raptors,0,7:30 pm,0.1,0.5,0.0,1.0,0.0,0.333333333333,0.0,0.4,1,0.210526315789,0.657894736842
0.0,0.0,77,Detroit Pistons,-0.634146341463,3.45,2017-01-13,0.0,2.0,42.0,41.0,110,Utah Jazz,0,10:30 pm,0.4,0.6,0.0,1.0,0.333333333333,0.666666666667,0.4,0.4,1,0.439024390244,0.6
0.0,0.0,99,New Orleans Pelicans,-2.675,-0.275,2017-01-14,1.0,1.0,41.0,41.0,107,Chicago Bulls,0,5:00 pm,0.6,0.5,1.0,0.0,0.666666666667,0.0,0.4,0.4,1,0.4,0.475
0.0,0.0,97,Los Angeles Lakers,-5.62790697674,5.53658536585,2017-01-14,1.0,2.0,44.0,42.0,113,Los Angeles Clippers,0,3:30 pm,0.4,0.5,0.0,1.0,0.333333333333,1.0,0.4,1.0,1,0.348837209302,0.658536585366
0.0,0.0,105,San Antonio Spurs,9.02564102564,-6.0,2017-01-14,1.0,1.0,40.0,40.0,108,Phoenix Suns,0,6:00 pm,0.8,0.4,1.0,0.0,0.666666666667,0.333333333333,0.8,0.4,1,0.794871794872,0.307692307692
0.0,0.0,107,Orlando Magic,-4.63414634146,4.17073170732,2017-01-14,0.0,0.0,42.0,42.0,114,Utah Jazz,0,9:00 pm,0.4,0.7,1.0,1.0,0.333333333333,0.666666666667,0.2,0.6,1,0.414634146341,0.609756097561
0.0,0.0,93,Philadelphia 76ers,-6.0,-0.710526315789,2017-01-14,0.0,2.0,38.0,39.0,109,Washington Wizards,0,8:00 pm,0.5,0.6,1.0,0.0,1.0,0.666666666667,0.8,0.6,1,0.324324324324,0.5
0.0,0.0,98,Milwaukee Bucks,2.21052631579,0.025641025641,2017-01-15,1.0,1.0,39.0,40.0,111,Atlanta Hawks,0,3:00 pm,0.6,0.8,1.0,0.0,0.666666666667,0.666666666667,0.6,0.8,1,0.526315789474,0.564102564103
0.0,0.0,137,Houston Rockets,6.83333333333,-9.23076923077,2017-01-15,1.0,1.0,43.0,40.0,112,Brooklyn Nets,0,6:00 pm,0.8,0.1,0.0,0.0,0.333333333333,0.0,0.6,0.0,0,0.738095238095,0.205128205128
0.0,0.0,87,Minnesota Timberwolves,-0.825,-5.25641025641,2017-01-15,1.0,2.0,41.0,40.0,98,Dallas Mavericks,0,2:00 pm,0.5,0.4,1.0,1.0,1.0,0.333333333333,0.6,0.4,1,0.35,0.307692307692
0.0,0.0,102,Detroit Pistons,-1.40476190476,-5.86363636364,2017-01-15,1.0,0.0,43.0,45.0,97,Los Angeles Lakers,0,9:30 pm,0.4,0.3,0.0,0.0,0.0,0.0,0.4,0.4,0,0.428571428571,0.340909090909
0.0,0.0,108,Chicago Bulls,-0.0731707317073,0.595238095238,2017-01-15,0.0,1.0,42.0,43.0,104,Memphis Grizzlies,0,9:00 pm,0.5,0.5,1.0,1.0,0.333333333333,0.666666666667,0.4,0.6,0,0.487804878049,0.595238095238
0.0,0.0,122,Oklahoma City Thunder,1.75609756098,-2.71794871795,2017-01-15,1.0,1.0,42.0,40.0,118,Sacramento Kings,0,9:00 pm,0.5,0.4,0.0,0.0,0.666666666667,0.333333333333,0.6,0.2,0,0.585365853659,0.410256410256
0.0,0.0,101,New York Knicks,-2.875,6.5641025641,2017-01-15,2.0,1.0,41.0,40.0,116,Toronto Raptors,0,3:00 pm,0.2,0.5,1.0,1.0,0.333333333333,0.666666666667,0.4,0.6,1,0.45,0.666666666667
0.0,0.0,98,Charlotte Hornets,1.225,2.275,2017-01-16,2.0,2.0,41.0,41.0,108,Boston Celtics,0,7:30 pm,0.3,0.8,0.0,1.0,0.0,0.666666666667,0.2,0.8,1,0.5,0.625
0.0,0.0,112,Orlando Magic,-4.69047619048,-2.36842105263,2017-01-16,1.0,3.0,43.0,39.0,125,Denver Nuggets,0,5:00 pm,0.3,0.3,0.0,1.0,0.333333333333,0.333333333333,0.2,0.2,1,0.404761904762,0.394736842105
0.0,0.0,91,Cleveland Cavaliers,5.87179487179,12.05,2017-01-16,2.0,3.0,40.0,41.0,126,Golden State Warriors,0,8:00 pm,0.6,0.8,1.0,1.0,0.333333333333,1.0,0.6,0.8,1,0.74358974359,0.85
0.0,0.0,95,New Orleans Pelicans,-2.80487804878,-1.10256410256,2017-01-16,1.0,3.0,42.0,40.0,98,Indiana Pacers,0,4:00 pm,0.6,0.5,0.0,0.0,0.666666666667,0.666666666667,0.4,0.8,1,0.390243902439,0.512820512821
0.0,0.0,98,Oklahoma City Thunder,1.80952380952,5.78571428571,2017-01-16,0.0,1.0,43.0,43.0,120,Los Angeles Clippers,0,10:30 pm,0.5,0.6,1.0,1.0,0.666666666667,1.0,0.8,1.0,1,0.595238095238,0.666666666667
0.0,0.0,113,Philadelphia 76ers,-6.26315789474,1.82051282051,2017-01-16,1.0,0.0,39.0,40.0,104,Milwaukee Bucks,0,3:30 pm,0.5,0.6,0.0,0.0,0.666666666667,0.666666666667,0.6,0.4,0,0.315789473684,0.512820512821
0.0,0.0,108,Atlanta Hawks,0.35,-3.17073170732,2017-01-16,0.0,0.0,41.0,42.0,107,New York Knicks,0,1:00 pm,0.8,0.2,1.0,0.0,0.666666666667,0.333333333333,0.8,0.2,0,0.575,0.439024390244
0.0,0.0,106,Utah Jazz,4.2380952381,-5.775,2017-01-16,1.0,1.0,43.0,41.0,101,Phoenix Suns,0,9:00 pm,0.7,0.4,1.0,1.0,1.0,0.333333333333,0.8,0.6,0,0.619047619048,0.325
0.0,0.0,101,Portland Trail Blazers,-2.33333333333,-0.282051282051,2017-01-16,2.0,1.0,43.0,40.0,120,Washington Wizards,0,2:00 pm,0.5,0.7,0.0,1.0,0.666666666667,0.666666666667,0.6,0.8,1,0.428571428571,0.512820512821
0.0,0.0,119,Toronto Raptors,6.775,-9.625,2017-01-17,1.0,1.0,41.0,41.0,109,Brooklyn Nets,0,7:30 pm,0.5,0.0,1.0,0.0,1.0,0.0,0.6,0.0,0,0.675,0.2
0.0,0.0,99,Dallas Mavericks,-4.85,0.0238095238095,2017-01-17,1.0,1.0,41.0,43.0,98,Chicago Bulls,0,8:00 pm,0.4,0.5,1.0,1.0,0.666666666667,0.666666666667,0.4,0.4,0,0.325,0.5
0.0,0.0,127,Denver Nuggets,-1.97435897436,-5.84444444444,2017-01-17,0.0,1.0,40.0,46.0,121,Los Angeles Lakers,0,10:30 pm,0.4,0.3,1.0,0.0,0.666666666667,0.0,0.4,0.2,0,0.410256410256,0.333333333333
0.0,0.0,103,Houston Rockets,7.25581395349,-4.48780487805,2017-01-17,1.0,3.0,44.0,42.0,109,Miami Heat,0,7:30 pm,0.8,0.1,1.0,0.0,0.333333333333,0.0,0.6,0.2,1,0.744186046512,0.268292682927
0.0,0.0,114,Minnesota Timberwolves,-1.07317073171,8.725,2017-01-17,1.0,2.0,42.0,41.0,122,San Antonio Spurs,0,8:30 pm,0.4,0.7,0.0,0.0,0.666666666667,0.333333333333,0.6,0.6,1,0.341463414634,0.775
0.0,0.0,117,New York Knicks,-3.11904761905,2.46341463415,2017-01-18,1.0,1.0,43.0,42.0,106,Boston Celtics,0,7:30 pm,0.2,0.8,0.0,1.0,0.333333333333,1.0,0.2,0.8,0,0.428571428571,0.634146341463
0.0,0.0,85,Portland Trail Blazers,-2.72093023256,0.951219512195,2017-01-18,1.0,1.0,44.0,42.0,107,Charlotte Hornets,0,7:00 pm,0.5,0.3,0.0,0.0,0.333333333333,0.0,0.4,0.0,1,0.418604651163,0.487804878049
0.0,0.0,95,Atlanta Hawks,0.365853658537,-1.25581395349,2017-01-18,1.0,2.0,42.0,44.0,118,Detroit Pistons,0,8:00 pm,0.9,0.4,1.0,1.0,0.666666666667,0.333333333333,0.8,0.4,1,0.585365853659,0.441860465116
0.0,0.0,100,Oklahoma City Thunder,1.25581395349,12.6097560976,2017-01-18,1.0,1.0,44.0,42.0,121,Golden State Warriors,0,10:30 pm,0.5,0.8,0.0,1.0,0.333333333333,1.0,0.6,0.8,1,0.581395348837,0.853658536585
0.0,0.0,92,Milwaukee Bucks,1.55,6.95454545455,2017-01-18,1.0,0.0,41.0,45.0,111,Houston Rockets,0,8:00 pm,0.5,0.7,0.0,0.0,0.333333333333,0.333333333333,0.4,0.4,1,0.5,0.727272727273
0.0,0.0,98,Orlando Magic,-4.88372093023,-2.80952380952,2017-01-18,1.0,1.0,44.0,43.0,118,New Orleans Pelicans,0,8:00 pm,0.2,0.5,0.0,0.0,0.333333333333,0.333333333333,0.2,0.4,1,0.395348837209,0.380952380952
0.0,0.0,89,Toronto Raptors,6.85365853659,-5.87179487179,2017-01-18,0.0,1.0,42.0,40.0,94,Philadelphia 76ers,0,7:00 pm,0.6,0.6,1.0,1.0,1.0,0.666666666667,0.8,0.8,1,0.682926829268,0.333333333333
0.0,0.0,106,Indiana Pacers,-1.0,-2.75,2017-01-18,1.0,2.0,41.0,41.0,100,Sacramento Kings,0,10:30 pm,0.6,0.3,1.0,0.0,0.666666666667,0.333333333333,0.8,0.2,0,0.525,0.4
0.0,0.0,101,Memphis Grizzlies,0.488372093023,0.2,2017-01-18,2.0,1.0,44.0,41.0,104,Washington Wizards,0,7:00 pm,0.5,0.7,0.0,1.0,0.333333333333,0.666666666667,0.6,0.8,1,0.581395348837,0.525
0.0,0.0,103,Phoenix Suns,-5.75609756098,4.85,2017-01-19,2.0,2.0,42.0,41.0,118,Cleveland Cavaliers,0,7:00 pm,0.4,0.6,0.0,0.0,0.333333333333,0.333333333333,0.4,0.4,1,0.317073170732,0.725
0.0,0.0,104,Minnesota Timberwolves,-1.2380952381,6.16279069767,2017-01-19,1.0,2.0,43.0,44.0,101,Los Angeles Clippers,0,10:30 pm,0.4,0.7,0.0,1.0,0.333333333333,1.0,0.6,1.0,0,0.333333333333,0.674418604651
0.0,0.0,95,Dallas Mavericks,-4.70731707317,-4.2380952381,2017-01-19,1.0,1.0,42.0,43.0,99,Miami Heat,0,7:30 pm,0.5,0.2,1.0,1.0,1.0,0.333333333333,0.6,0.2,1,0.341463414634,0.285714285714
0.0,0.0,113,Washington Wizards,0.268292682927,-2.79069767442,2017-01-19,0.0,0.0,42.0,44.0,110,New York Knicks,0,8:00 pm,0.7,0.3,1.0,1.0,1.0,0.333333333333,0.8,0.4,0,0.536585365854,0.441860465116
0.0,0.0,104,Denver Nuggets,-1.775,8.70731707317,2017-01-19,1.0,1.0,41.0,42.0,118,San Antonio Spurs,0,8:30 pm,0.5,0.7,1.0,1.0,1.0,0.666666666667,0.6,0.6,1,0.425,0.780487804878
0.0,0.0,93,Chicago Bulls,0.0,-0.190476190476,2017-01-20,2.0,1.0,44.0,43.0,102,Atlanta Hawks,0,8:00 pm,0.5,0.8,0.0,0.0,0.666666666667,0.666666666667,0.4,0.6,1,0.488372093023,0.571428571429
0.0,0.0,78,Toronto Raptors,6.57142857143,1.45238095238,2017-01-20,1.0,1.0,43.0,43.0,113,Charlotte Hornets,0,7:00 pm,0.6,0.3,0.0,1.0,0.666666666667,0.333333333333,0.8,0.2,1,0.666666666667,0.5
0.0,0.0,112,Utah Jazz,4.25581395349,-4.69047619048,2017-01-20,3.0,0.0,44.0,43.0,107,Dallas Mavericks,1,8:30 pm,0.7,0.5,1.0,0.0,1.0,0.666666666667,0.8,0.6,0,0.627906976744,0.333333333333
0.0,0.0,125,Golden State Warriors,12.8095238095,7.22222222222,2017-01-20,1.0,1.0,43.0,46.0,108,Houston Rockets,0,8:00 pm,0.9,0.7,1.0,1.0,1.0,0.666666666667,1.0,0.4,0,0.857142857143,0.733333333333
0.0,0.0,95,Indiana Pacers,-0.829268292683,-5.84782608696,2017-01-20,1.0,2.0,42.0,47.0,108,Los Angeles Lakers,0,10:30 pm,0.7,0.3,1.0,0.0,0.666666666667,0.0,0.8,0.0,1,0.536585365854,0.326086956522
0.0,0.0,91,Sacramento Kings,-2.82926829268,0.409090909091,2017-01-20,1.0,1.0,42.0,45.0,107,Memphis Grizzlies,0,8:00 pm,0.2,0.5,0.0,0.0,0.0,0.333333333333,0.2,0.4,1,0.390243902439,0.568181818182
0.0,0.0,143,Brooklyn Nets,-9.63414634146,-2.27906976744,2017-01-20,2.0,1.0,42.0,44.0,114,New Orleans Pelicans,0,8:00 pm,0.0,0.5,0.0,1.0,0.0,0.333333333333,0.0,0.6,0,0.19512195122,0.395348837209
0.0,0.0,96,Milwaukee Bucks,1.0487804878,-5.22727272727,2017-01-20,1.0,1.0,42.0,45.0,112,Orlando Magic,0,7:00 pm,0.5,0.2,0.0,0.0,0.0,0.0,0.4,0.2,1,0.487804878049,0.386363636364
0.0,0.0,92,Portland Trail Blazers,-3.15909090909,-5.6,2017-01-20,1.0,1.0,45.0,41.0,93,Philadelphia 76ers,0,7:00 pm,0.4,0.7,0.0,1.0,0.0,0.666666666667,0.4,0.8,1,0.409090909091,0.35
0.0,0.0,93,Philadelphia 76ers,-5.43902439024,0.0232558139535,2017-01-21,0.0,0.0,42.0,44.0,110,Atlanta Hawks,0,7:00 pm,0.8,0.8,1.0,1.0,1.0,0.666666666667,0.8,0.6,1,0.365853658537,0.581395348837
0.0,0.0,127,Portland Trail Blazers,-3.11111111111,2.14285714286,2017-01-21,0.0,2.0,46.0,43.0,123,Boston Celtics,1,5:00 pm,0.4,0.7,0.0,0.0,0.0,0.666666666667,0.2,0.6,0,0.4,0.619047619048
0.0,0.0,99,Sacramento Kings,-3.14285714286,-0.204545454545,2017-01-21,0.0,0.0,43.0,45.0,102,Chicago Bulls,0,9:00 pm,0.2,0.5,0.0,0.0,0.0,0.333333333333,0.2,0.4,1,0.380952380952,0.477272727273
0.0,0.0,105,Brooklyn Nets,-8.71428571429,2.23255813953,2017-01-21,0.0,0.0,43.0,44.0,112,Charlotte Hornets,0,7:00 pm,0.1,0.3,1.0,1.0,0.333333333333,0.666666666667,0.2,0.4,1,0.214285714286,0.511627906977
0.0,0.0,118,San Antonio Spurs,8.83333333333,5.09756097561,2017-01-21,1.0,1.0,43.0,42.0,115,Cleveland Cavaliers,1,8:30 pm,0.7,0.6,1.0,1.0,0.666666666667,0.666666666667,0.6,0.4,0,0.785714285714,0.731707317073
